id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
47a9e9f7-15b4-4020-b179-ade3774ff6c7,2025-09-21 04:47:10,2365.806963443756,svm,none,exponentiated_gradient,equalized_odds_postprocessing,1287,4384,2354,1015,0.6273230088495575,0.5590790616854909,0.6506381715642624,0.35347432024169184,0.812002222633821,0.43311458859162044,0.6048586166248766,0.6167668415375122,0.3177002702928738,0.18628817122830624,13.269167973338702,0.17601520888352218,0.5008171842166705,0.2764175257731959,0.3726769911504425,-0.04463553700893924,0.01200978575135292,-0.01200978575135292,-0.005250922462457702,-0.0163482744482365,0.006758863288895217,-0.21549400060164728,0.0,0.001507940826437515,0.26848817326873753,0.012009785751352975,-0.16249982793455703,-0.01200978575135292,0.06757173430874172,0.0022829696387455917,0.0022829696387455917,0.002246729040273118,0.06757173430874172,0.002246729040273118,0.8930111364092158,0.9567463690312012,1.0043234594075645,1.4741742686379364,1.0273440796691704,0.3318202000153452,0.13303875887373698,-0.9421792471478927,1107.0,180.0,2698.0,1686.0,867.0,148.0,1445.0,909.0,0.6220369462154651,0.6383852206637016,0.560790273556231,0.5487804878048781,0.651218923485397,0.6497109826589595,0.43377742946708464,0.1652892561983471,0.7568022440392707,0.9193020719738277,0.4171979728625143,0.37256243585357507,0.34878107651460294,0.35028901734104045,0.439209726443769,0.45121951219512196,0.5662225705329154,0.8347107438016529,0.24319775596072932,0.0806979280261723,0.3779630537845349,0.3616147793362984,0.43377742946708464,0.1652892561983471
c0af0997-2c42-4c9f-b31a-5c6867bd6ed8,2025-09-21 05:27:03,2359.56400513649,svm,none,exponentiated_gradient,none,1339,4382,2356,963,0.632853982300885,0.5816681146828845,0.6503413475808846,0.3623815967523681,0.8198316183348924,0.44655661163915294,0.6160047311318846,0.6160047311318846,0.3173123688512896,0.20560931411234218,13.233283805141573,0.19347116079900872,0.5188715802526545,0.28746243022756546,0.36714601769911503,-0.017566284009874478,0.17852509452146192,0.17852509452146192,0.09290878389638216,-0.033959580852138016,0.09290878389638216,-0.21029294255419761,0.0,0.007292473271302391,0.22537747398490093,-0.17852509452146192,-0.19520841112349419,0.17852509452146192,0.07819310442974263,0.0030570807901803185,0.0030570807901803185,0.0030015238009172456,0.07819310442974263,0.0030015238009172456,0.9576122448566461,0.9101899022600397,1.0210248550890786,1.39758656684184,0.5977071500167057,0.2017847846525614,0.12891115476260553,-1.0119937332814568,1098.0,241.0,2706.0,1676.0,876.0,87.0,1437.0,919.0,0.6218734673859735,0.6558330482381115,0.5562310030395137,0.7347560975609756,0.6531498913830558,0.6458574181117533,0.4331360946745562,0.20775862068965517,0.7554438860971524,0.9506522972206466,0.41441883276115743,0.39685254875128295,0.34685010861694426,0.35414258188824665,0.44376899696048633,0.2652439024390244,0.5668639053254438,0.7922413793103448,0.24455611390284757,0.049347702779353374,0.3781265326140265,0.3441669517618885,0.4331360946745562,0.20775862068965517
01a02bad-d40d-4b11-a68f-6f78a90f06a4,2025-09-21 06:06:56,2386.5640003681183,svm,none,exponentiated_gradient,reject_option_classification,1338,4312,2426,964,0.625,0.58123370981755,0.6399525081626596,0.3554729011689692,0.8172858225928734,0.4411473788328387,0.6105931089901048,0.6105931089901048,0.3132500012276402,0.19547851220011295,13.51637002091893,0.18294052680681105,0.5157261794634598,0.282994923857868,0.375,-0.02126242680994639,0.15769948352978969,0.15769948352978969,0.08062863198853273,-0.03191556416331531,0.08062863198853273,-0.20985582114952372,0.0,0.0035577804472757824,0.22603321745847826,-0.15769948352978974,-0.19367842484056932,0.15769948352978969,0.07619116505268456,0.0029025468160427097,0.0029025468160427097,0.002851044631934971,0.07619116505268456,0.002851044631934971,0.949763513017983,0.9171711896533731,1.0099191685013886,1.3938088829071333,0.6425961188429334,0.21550231591558142,0.12923945057703376,-1.0037624249182167,1103.0,235.0,2657.0,1655.0,871.0,93.0,1486.0,940.0,0.6146803988883439,0.6465959630516592,0.5587639311043566,0.7164634146341463,0.6413227130098962,0.6377649325626205,0.42603321745847816,0.2,0.7531179138321995,0.9467963386727689,0.4232466895537028,0.4019842627437564,0.3586772869901038,0.3622350674373796,0.4412360688956434,0.28353658536585363,0.5739667825415218,0.8,0.24688208616780044,0.05320366132723112,0.3853196011116561,0.35340403694834077,0.42603321745847816,0.2
527b74a9-e08c-4cbe-80f9-3b73175a3d7d,2025-09-21 06:13:47,404.04296231269836,svm,none,grid_search,equalized_odds_postprocessing,1288,3785,2953,1014,0.5611725663716814,0.5595134665508253,0.5617393885425942,0.303701957085593,0.788705980412586,0.39370319425340056,0.5606264275467098,0.5652760682246445,0.28649323603720833,0.10585237954315657,0.7608217611802165,0.09493125686404191,0.47884601085582573,0.24509990485252142,0.4388274336283186,-0.025930829607240857,0.016071737465094937,-0.016071737465094937,-0.0068721257242836675,0.003694576803757843,0.00919961174081127,-0.21087926698270065,0.0,0.0023274860165276023,0.2440584378533711,0.01607173746509505,-0.17770009611203025,-0.016071737465094937,0.07108292160387632,0.0025263908718714135,0.0025263908718714135,0.0024843519521298885,0.07108292160387632,0.0024843519521298885,0.9456970610381745,1.0084421839030955,1.0053216195179215,1.3934297444645127,1.0366770054983787,0.3434340957525449,0.13316066946643187,-0.999446912544734,1109.0,179.0,2331.0,1454.0,865.0,149.0,1812.0,1141.0,0.562367173451038,0.5586725966472802,0.5618034447821681,0.5457317073170732,0.5626357711803042,0.5603082851637765,0.3796644984594317,0.13560606060606062,0.7293491864831039,0.9070492825951342,0.4775216609449076,0.45159083133766675,0.4373642288196959,0.4396917148362235,0.4381965552178318,0.45426829268292684,0.6203355015405683,0.8643939393939394,0.2706508135168961,0.09295071740486588,0.43763282654896196,0.4413274033527198,0.3796644984594317,0.13560606060606062
f95aee49-f12f-4af7-8d24-e6e140d07231,2025-09-21 06:20:37,402.51299715042114,svm,none,grid_search,none,1378,3470,3268,924,0.536283185840708,0.5986099044309297,0.5149896111605817,0.2965992251399053,0.7897132453345471,0.39666090961427747,0.5567997577957557,0.5653319000164787,0.28649148341851677,0.09902047684900546,0.777992920214916,0.08508156594720928,0.49732929117944275,0.2473967684021544,0.46371681415929206,0.11262544818954329,0.258318506437344,0.258318506437344,0.1910166378454329,0.08067028669086018,0.1910166378454329,-0.22256226753881597,0.0,0.12371476925352182,0.2237224694739245,-0.258318506437344,-0.22140206560370748,0.258318506437344,0.12001941251452913,0.007202329690166356,0.007202329690166356,0.007009691574326213,0.12001941251452913,0.007009691574326213,1.2358541138567054,1.184333262490845,1.2828643979124397,1.3606475349521707,0.4104962639221768,0.18196415991971204,0.1250095682367137,-0.8125479564696961,1109.0,269.0,2331.0,1139.0,865.0,59.0,1812.0,1456.0,0.562367173451038,0.4816968867601779,0.5618034447821681,0.8201219512195121,0.5626357711803042,0.4389210019267823,0.3796644984594317,0.15594202898550724,0.7293491864831039,0.9507512520868113,0.4775216609449076,0.5901471091344509,0.4373642288196959,0.5610789980732177,0.4381965552178318,0.1798780487804878,0.6203355015405683,0.8440579710144928,0.2706508135168961,0.049248747913188645,0.43763282654896196,0.5183031132398221,0.3796644984594317,0.15594202898550724
ff5a58e1-6aca-4cee-8038-f49ade17f82c,2025-09-21 06:28:35,471.9962592124939,svm,none,grid_search,reject_option_classification,2204,687,6051,98,0.3198008849557522,0.9574283231972198,0.10195903829029386,0.2669897032101757,0.8751592356687898,0.4175428625556503,0.5296936807437569,0.5653042420041267,0.2864605273813672,0.09187954298031531,0.774454237502971,0.032079466111874066,0.6310485025482448,0.2638572967796001,0.6801991150442478,0.04794157894151063,0.07243947936417583,0.01409172906318723,0.04326560421368153,0.23650532038858407,0.04326560421368153,-0.1530512407324807,0.0,0.07243947936417583,0.2284204833537632,-0.014091729063187286,-0.07768199811119818,0.01409172906318723,0.07288647656900916,0.0026562192333223615,0.0026562192333223615,0.0026109811756467533,0.07288647656900916,0.0026109811756467533,1.0534071459452232,1.391741956354446,1.0832501423039613,1.3479214629945946,0.6838968957871397,0.4473985134362493,0.04481682149551009,-0.4254287906908145,1886.0,318.0,538.0,149.0,88.0,10.0,3605.0,2446.0,0.39627268268759197,0.15976736229900787,0.955420466058764,0.9695121951219512,0.12985759111754766,0.057418111753371866,0.3434711345838645,0.1150506512301013,0.8594249201277955,0.9371069182389937,0.8976622527382704,0.945603831679781,0.8701424088824523,0.9425818882466281,0.044579533941236066,0.03048780487804878,0.6565288654161355,0.8849493487698987,0.14057507987220447,0.06289308176100629,0.603727317312408,0.8402326377009921,0.3434711345838645,0.1150506512301013
03f527a7-5502-4e8a-b265-bcb25e1ce780,2025-09-21 06:31:09,135.32299160957336,svm,none,none,equalized_odds_postprocessing,1517,2696,4042,785,0.46603982300884955,0.6589921807124239,0.40011872959335115,0.27289080769922647,0.7744900890548693,0.38595598524360764,0.5295554551528876,0.605161694284707,0.34867903411586004,0.0529219041441117,0.5602287180434447,0.04032839024333612,0.5136452901740367,0.2391235813366961,0.5339601769911504,-0.011351068353446014,0.004086663207057528,-0.004086663207057528,-0.0010066920457538764,0.05674493907743017,0.003079971161303652,-0.2062813353447046,0.0,0.0020732791155497754,0.2229535777030045,0.004086663207057584,-0.18960909298640474,-0.004086663207057528,0.06847763969400647,0.002344593569031085,0.002344593569031085,0.0023069103599801764,0.06847763969400647,0.0023069103599801764,0.9816505060470324,1.1100535169107928,1.003460755590541,1.3399098863932994,1.0120045731707317,0.3417291459266633,0.10920797187819985,-1.025880778380397,1302.0,215.0,1661.0,1035.0,672.0,113.0,2482.0,1560.0,0.484387771783554,0.42764283270612385,0.6595744680851063,0.6554878048780488,0.4009172097513879,0.3988439306358382,0.3440803382663848,0.12112676056338029,0.7119588512644663,0.9015679442508711,0.6186038907961419,0.6072528224426958,0.5990827902486121,0.6011560693641619,0.3404255319148936,0.3445121951219512,0.6559196617336153,0.8788732394366198,0.28804114873553366,0.09843205574912892,0.5156122282164459,0.5723571672938761,0.3440803382663848,0.12112676056338029
a6664614-954a-4093-a067-d60d42f0a942,2025-09-21 06:34:40,194.2919900417328,svm,none,none,none,1710,2422,4316,592,0.4570796460176991,0.7428323197219809,0.35945384387058477,0.2837703285761699,0.8035832780358327,0.41066282420749284,0.5511430817962828,0.6051616942847071,0.34867903411586004,0.09452547432473393,0.565531756969994,0.06674382605684281,0.5612445844820796,0.2583862194016319,0.5429203539823009,-0.08769568172601427,0.10185768650999583,-0.10185768650999583,-0.08296002894462828,0.043503153888612145,0.08296002894462828,-0.19441098094076892,0.0,-0.06406237137926074,0.23055519662316415,0.10185768650999577,-0.15826676525837377,-0.10185768650999583,0.04068069061320825,0.0008274592943837847,0.0008274592943837847,0.0008193318746299579,0.04068069061320825,0.0008193318746299579,0.8738098129574149,1.082259286657385,0.9036972407023668,1.355620515546107,1.4197642446153063,0.38345347813752517,0.09360483952781244,-0.8025765113451653,1495.0,215.0,1387.0,1035.0,479.0,113.0,2756.0,1560.0,0.471145986594736,0.42764283270612385,0.7573454913880446,0.6554878048780488,0.3347815592565774,0.3988439306358382,0.3516819571865443,0.12112676056338029,0.7433011789924974,0.9015679442508711,0.6949485041687101,0.6072528224426958,0.6652184407434226,0.6011560693641619,0.24265450861195542,0.3445121951219512,0.6483180428134556,0.8788732394366198,0.2566988210075027,0.09843205574912892,0.528854013405264,0.5723571672938761,0.3516819571865443,0.12112676056338029
f120d25a-dc46-47d8-a878-1bb2d34e1665,2025-09-21 06:37:50,178.24453163146973,svm,none,none,reject_option_classification,1111,4449,2289,1191,0.6150442477876106,0.4826238053866203,0.6602849510240427,0.32676470588235296,0.7888297872340425,0.3896878288319888,0.5714543782053315,0.605161694284707,0.34867903411586004,0.12852807187219853,0.5637512474823958,0.12351556649192241,0.44059327411167515,0.24199520801568286,0.38495575221238937,-0.04214543508439128,0.05439926359749919,-0.05439926359749919,-0.02988219825599553,-0.033988831426145616,0.02988219825599553,-0.21888478603666958,0.0,-0.005365132914491866,0.2652922369603129,0.05439926359749914,-0.17247733511302626,-0.05439926359749919,0.0702166464029104,0.002465188716035675,0.002465188716035675,0.002424632551997547,0.0702166464029104,0.002424632551997547,0.8918608949617359,0.9141578522569229,0.9843024395023025,1.4466502068597358,1.106743684236047,0.35998221473466496,0.14717784298519057,-0.940909538132161,968.0,143.0,2727.0,1722.0,1006.0,185.0,1416.0,873.0,0.6040542749713912,0.6380431063975368,0.49037487335359675,0.43597560975609756,0.6582186821144098,0.6635838150289017,0.40604026845637586,0.140748031496063,0.7305116528261452,0.9029889879391715,0.3897335295079287,0.34758809442353744,0.34178131788559013,0.33641618497109826,0.5096251266464032,0.5640243902439024,0.5939597315436241,0.859251968503937,0.2694883471738548,0.09701101206082853,0.3959457250286088,0.3619568936024632,0.40604026845637586,0.140748031496063
7a2a886f-355e-4223-9c12-625913a27574,2025-09-21 07:32:46,3286.786143541336,svm,reweighing,exponentiated_gradient,equalized_odds_postprocessing,1258,4372,2366,1044,0.6227876106194691,0.5464813205907906,0.6488572276639952,0.34713024282560706,0.8072378138847858,0.42456969287883894,0.5976692741273929,0.6076335082557556,0.31156450484585885,0.1736491638180864,13.452575944124034,0.16428239286817292,0.49018079800498754,0.2694944301628106,0.377212389380531,-0.04185639690758236,0.01509563347913112,-0.01509563347913112,-0.006675253644770951,-0.017994975500826627,0.00842037983436017,-0.21592027807759215,0.0,0.001745126189589219,0.2665210469406274,0.015095633479131176,-0.16531950921455696,-0.01509563347913112,0.06881669094784315,0.0023678684765054787,0.0023678684765054787,0.0023296358861833954,0.06881669094784315,0.0023296358861833954,0.898999771249041,0.9530195197872144,1.0049793786525263,1.4653105055058475,1.0334441980783444,0.33538217507683155,0.1354122811733115,-0.9488616619516396,1083.0,175.0,2691.0,1681.0,891.0,153.0,1452.0,914.0,0.616969102501226,0.6349640780020527,0.5486322188449848,0.5335365853658537,0.6495293265749457,0.6477842003853564,0.4272189349112426,0.16069788797061524,0.7512562814070352,0.9165757906215921,0.41441883276115743,0.37256243585357507,0.35047067342505434,0.35221579961464355,0.4513677811550152,0.46646341463414637,0.5727810650887574,0.8393021120293848,0.24874371859296482,0.08342420937840785,0.38303089749877395,0.3650359219979473,0.4272189349112426,0.16069788797061524
73a4b4ca-8ebb-4e18-a1ea-cf8a2918493b,2025-09-21 08:15:18,2541.902001142502,svm,reweighing,exponentiated_gradient,none,1328,4336,2402,974,0.6265486725663717,0.576889661164205,0.6435143959631938,0.3560321715817694,0.816572504708098,0.4403183023872679,0.6102020285636994,0.6102020285636994,0.3131346416592215,0.1950455611734041,13.460550203723397,0.1830296099512908,0.5132168805070335,0.282312925170068,0.3734513274336283,-0.015704146607232627,0.1556546074579287,0.1556546074579287,0.08312937324101824,-0.02760448816780725,0.08312937324101824,-0.21134860342126527,0.0,0.010604139024107784,0.2302735562310031,-0.1556546074579287,-0.1924236506115275,0.1556546074579287,0.07868386108193039,0.0030955749973802594,0.0030955749973802594,0.0030389934194638125,0.07868386108193039,0.0030389934194638125,0.9624022446980658,0.9278081854970172,1.030091060258136,1.4029787234042554,0.6504411887122283,0.22023544541722312,0.1299512213213362,-1.0169793325738286,1095.0,233.0,2683.0,1653.0,879.0,95.0,1460.0,942.0,0.6176230178191924,0.6452275059869996,0.5547112462006079,0.7103658536585366,0.647598358677287,0.6369942196531792,0.42857142857142855,0.19829787234042554,0.753228523301516,0.9456521739130435,0.41768840935098905,0.4019842627437564,0.352401641322713,0.3630057803468208,0.4452887537993921,0.2896341463414634,0.5714285714285714,0.8017021276595745,0.246771476698484,0.05434782608695652,0.3823769821808076,0.3547724940130004,0.42857142857142855,0.19829787234042554
53da5404-8f1c-4a67-9c42-2346ced61d6c,2025-09-21 08:59:16,2601.201270341873,svm,reweighing,exponentiated_gradient,reject_option_classification,1325,4307,2431,977,0.6230088495575221,0.5755864465682016,0.6392104482042149,0.3527689030883919,0.8151021953065859,0.4374380983823044,0.6073984473862082,0.6073984473862082,0.31112422062734785,0.1898899435390827,13.588138357313191,0.17782424366380423,0.5110305461277383,0.2799492922036763,0.3769911504424779,-0.008325954973914695,0.15361899819606095,0.15361899819606095,0.08613241859871343,-0.020195983320125843,0.08613241859871343,-0.21276005987393679,0.0,0.018645839001365905,0.2336308494350109,-0.153618998196061,-0.19188927031286268,0.15361899819606095,0.08146189709358015,0.0033180203390425207,0.0033180203390425207,0.0032554074664974393,0.08146189709358015,0.0032554074664974393,0.9800899661550289,0.9473406521870376,1.0527301781451597,1.4079370053616094,0.6557957974585421,0.2248196219710803,0.13028129481197007,-1.0351832684313313,1093.0,232.0,2678.0,1629.0,881.0,96.0,1465.0,966.0,0.6164786660127514,0.6366746493328772,0.5536980749746707,0.7073170731707317,0.6463915037412503,0.6277456647398844,0.4272869429241595,0.19365609348914858,0.7524585557740938,0.9443478260869566,0.4181788458394638,0.4098528908655491,0.3536084962587497,0.3722543352601156,0.4463019250253293,0.2926829268292683,0.5727130570758405,0.8063439065108514,0.24754144422590615,0.05565217391304348,0.38352133398724864,0.3633253506671228,0.4272869429241595,0.19365609348914858
b23a80b3-910f-4787-9e6e-4d0a7df193bf,2025-09-21 09:07:11,466.5740773677826,svm,reweighing,grid_search,equalized_odds_postprocessing,1290,3787,2951,1012,0.5616150442477876,0.5603822762814944,0.5620362125259721,0.30417354397547747,0.7891227339028964,0.39431453461714805,0.5612092444037333,0.565279872007229,0.286448863443603,0.10686996467311102,0.7748196205209398,0.09584385453798783,0.4795895605621236,0.24557395773843518,0.43838495575221237,-0.025930829607240857,0.009974176489485176,-0.009974176489485176,-0.004208701691199385,0.0023261197390982424,0.005765474798285791,-0.21074552154327836,0.0,0.0015567731070864066,0.24254328633821964,0.009974176489485287,-0.17894775674833718,-0.009974176489485176,0.07108292160387632,0.0025263908718714135,0.0025263908718714135,0.0024843519521298885,0.07108292160387632,0.0024843519521298885,0.9456970610381745,1.0053152313948688,1.0035594431471628,1.3909872733962139,1.0227618779077965,0.33882424211828255,0.1330106758224955,-0.999446912544734,1109.0,181.0,2331.0,1456.0,865.0,147.0,1812.0,1139.0,0.562367173451038,0.5600410537119398,0.5618034447821681,0.551829268292683,0.5626357711803042,0.5610789980732177,0.3796644984594317,0.13712121212121212,0.7293491864831039,0.9082969432314411,0.4775216609449076,0.45159083133766675,0.4373642288196959,0.4389210019267823,0.4381965552178318,0.4481707317073171,0.6203355015405683,0.8628787878787879,0.2706508135168961,0.09170305676855896,0.43763282654896196,0.4399589462880602,0.3796644984594317,0.13712121212121212
a6dfd71e-5fc5-4c21-8425-8aac45a7c806,2025-09-21 09:14:52,452.41242933273315,svm,reweighing,grid_search,none,1378,3470,3268,924,0.536283185840708,0.5986099044309297,0.5149896111605817,0.2965992251399053,0.7897132453345471,0.39666090961427747,0.5567997577957557,0.5653121074528608,0.2864507660696332,0.09902047684900546,0.7456408727339011,0.08508156594720928,0.49732929117944275,0.2473967684021544,0.46371681415929206,0.11262544818954329,0.258318506437344,0.258318506437344,0.1910166378454329,0.08067028669086018,0.1910166378454329,-0.22256226753881597,0.0,0.12371476925352182,0.2237224694739245,-0.258318506437344,-0.22140206560370748,0.258318506437344,0.12001941251452913,0.007202329690166356,0.007202329690166356,0.007009691574326213,0.12001941251452913,0.007009691574326213,1.2358541138567054,1.184333262490845,1.2828643979124397,1.3606475349521707,0.4104962639221768,0.18196415991971204,0.1250095682367137,-0.8125479564696961,1109.0,269.0,2331.0,1139.0,865.0,59.0,1812.0,1456.0,0.562367173451038,0.4816968867601779,0.5618034447821681,0.8201219512195121,0.5626357711803042,0.4389210019267823,0.3796644984594317,0.15594202898550724,0.7293491864831039,0.9507512520868113,0.4775216609449076,0.5901471091344509,0.4373642288196959,0.5610789980732177,0.4381965552178318,0.1798780487804878,0.6203355015405683,0.8440579710144928,0.2706508135168961,0.049248747913188645,0.43763282654896196,0.5183031132398221,0.3796644984594317,0.15594202898550724
b552d784-b6f8-4a7a-a8d8-fdec1ae29a8a,2025-09-21 09:23:47,527.6612811088562,svm,reweighing,grid_search,reject_option_classification,2161,878,5860,141,0.3361725663716814,0.9387489139878367,0.13030572870287918,0.2694177783318788,0.8616290480863592,0.4186767412573864,0.534527321345358,0.5652929595981555,0.2864475194782146,0.09512829113394021,0.7608234975786575,0.03798810155535526,0.6271402867258692,0.264763538348444,0.6638274336283185,0.04979292215527398,0.07529714442774837,0.025208812118516333,0.050252978273132354,0.22733104284001038,0.050252978273132354,-0.16777628711713552,0.0,0.07529714442774837,0.22939308228797706,-0.025208812118516326,-0.10615949194629395,0.025208812118516333,0.07457248455478462,0.0027805277263367955,0.0027805277263367955,0.0027321597055377225,0.07457248455478462,0.0027321597055377225,1.0571558087490731,1.3850966460959133,1.0895653371703018,1.3509720745083633,0.6112328506097561,0.34645562770562777,0.049447433271929755,-0.5679811099252345,1846.0,315.0,660.0,218.0,128.0,13.0,3483.0,2377.0,0.4096779467059016,0.1823469038658912,0.9351570415400202,0.9603658536585366,0.15930485155684287,0.08400770712909442,0.34640645524488645,0.11701337295690936,0.8375634517766497,0.9437229437229437,0.8711786823606343,0.9209716045159083,0.8406951484431572,0.9159922928709056,0.06484295845997974,0.039634146341463415,0.6535935447551136,0.8829866270430906,0.16243654822335024,0.05627705627705628,0.5903220532940985,0.8176530961341089,0.34640645524488645,0.11701337295690936
0effc860-8778-4a51-b788-69749e2b915f,2025-09-21 09:25:45,109.56300234794617,svm,reweighing,none,equalized_odds_postprocessing,1576,2791,3947,726,0.48307522123893804,0.684622067767159,0.41421786880379935,0.2853521636791599,0.7935740688086438,0.4028115015974441,0.5494199682854791,0.5986215736622483,0.31615879403626623,0.08832363111239946,0.5615635413193621,0.06767116953241437,0.5349263458013712,0.252200352056329,0.5169247787610619,-0.022150402648412948,0.001945757102655321,0.0015784466355301952,-0.00018365523356256297,0.0551242447493403,0.0017621018690927581,-0.2038159887718991,0.0,-0.001945757102655321,0.22815099729719968,-0.0015784466355301952,-0.17948098024659856,0.0015784466355301952,0.0649543130887746,0.0021095313944172775,0.0021095313944172775,0.0020772556291439254,0.0649543130887746,0.0020772556291439254,0.9641645033059133,1.1104471028927987,0.9966826042484358,1.3549954406504987,0.9949986297615785,0.32701834694052295,0.10599557429246945,-0.9988375006331974,1351.0,225.0,1713.0,1078.0,623.0,103.0,2430.0,1517.0,0.5008991335622037,0.4457748888128635,0.6843971631205674,0.6859756097560976,0.41346850108616945,0.41541425818882466,0.3573128801904258,0.12916188289322617,0.733304794520548,0.9127857747671465,0.6181134543076672,0.5959630516592542,0.5865314989138306,0.5845857418111753,0.31560283687943264,0.31402439024390244,0.6426871198095742,0.8708381171067738,0.2666952054794521,0.08721422523285352,0.4991008664377963,0.5542251111871366,0.3573128801904258,0.12916188289322617
e73394a0-944c-4193-9f9a-5e39322e50e3,2025-09-21 09:27:41,108.88205575942993,svm,reweighing,none,none,1732,2545,4193,570,0.47311946902654867,0.7523892267593397,0.37770851884832296,0.2923206751054852,0.8170144462279294,0.42105263157894735,0.5650488728038313,0.598622218371161,0.3161589176730794,0.11926547195738381,0.5586199782171677,0.08569909401278919,0.5722593008656578,0.26666666666666666,0.5268805309734513,-0.09241922996493679,0.07744890898757006,-0.07744890898757006,-0.07220623796029096,0.035860812234189465,0.07220623796029096,-0.19285219771543793,0.0,-0.06696356693301186,0.2296616146822128,0.07744890898757012,-0.1560427807486631,-0.07744890898757006,0.03942785555044108,0.0007772778966532236,0.0007772778966532236,0.0007698689960846269,0.03942785555044108,0.0007698689960846269,0.865141118870344,1.0695940953161602,0.8966740939279448,1.3585629380811308,1.3273750456990652,0.3567829701473737,0.09333052113758857,-0.7977805224477257,1507.0,225.0,1458.0,1087.0,467.0,103.0,2685.0,1508.0,0.4847147294425372,0.4488539172083476,0.7634245187436677,0.6859756097560976,0.35191889934829834,0.4188824662813102,0.3594942748091603,0.1298326601269475,0.7574025974025974,0.9134453781512605,0.6853032532287069,0.5928840232637701,0.6480811006517017,0.5811175337186898,0.23657548125633232,0.31402439024390244,0.6405057251908397,0.8701673398730525,0.2425974025974026,0.0865546218487395,0.5152852705574629,0.5511460827916523,0.3594942748091603,0.1298326601269475
06578521-dd89-43c4-9b89-d873baafc7ca,2025-09-21 09:29:57,127.28754234313965,svm,reweighing,none,reject_option_classification,1430,3411,3327,872,0.5355088495575221,0.6211989574283232,0.506233303650935,0.3006096279167543,0.7964043894466496,0.40515653775322286,0.5637161305396291,0.5986215091913571,0.31615878150528093,0.11118774927572263,0.5581074811716953,0.09432047026383683,0.5119942713927677,0.2540415704387991,0.46449115044247785,0.0070116925674067465,0.04178731728006985,0.0008772580127016649,0.021332287646385756,0.057785431771190554,0.021332287646385756,-0.20875360164179532,0.0,0.04178731728006985,0.25108400212297155,-0.0008772580127017204,-0.1664232011606191,0.0008772580127016649,0.08001009042778486,0.0032008072851311543,0.0032008072851311543,0.003141395752292819,0.08001009042778486,0.003141395752292819,1.0133823786068104,1.1296199069102943,1.0874809780148202,1.406631746742862,0.997684883265945,0.3521064682089267,0.1208306995060545,-1.0404268553057407,1226.0,204.0,2164.0,1247.0,748.0,124.0,1979.0,1348.0,0.5541932319764591,0.49640780020526853,0.6210739614994935,0.6219512195121951,0.5223268163166788,0.48053949903660886,0.3825273010920437,0.13144329896907217,0.7431318681318682,0.9095550692924872,0.5239496485205166,0.5309613410879234,0.4776731836833213,0.5194605009633911,0.3789260385005066,0.3780487804878049,0.6174726989079563,0.8685567010309279,0.25686813186813184,0.09044493070751276,0.4458067680235409,0.5035921997947315,0.3825273010920437,0.13144329896907217
